auction_id,url,title,make,model,engine,drivetrain,mileage,mileage_tmu,transmission,vin,body_style,title_status,exterior_color,interior_color,city,state,postal_code,seller_name,seller_type,reserve,status,bid_amount,ended_at,bids,views,watching,scraped_at
K1xDejkd,https://carsandbids.com/auctions/K1xDejkd/2008-porsche-911-turbo-coupe,2008 Porsche 911 Turbo Coupe ·Reserve,Porsche,997 911Save,3.6L Turbocharged Flat-6,4WD/AWD,76300.0,False,Manual (6-Speed),WP0AD29918S783562,Coupe,Clean (SC),Meteor Grey Metallic,Black/Stone Grey,Folly Beach,SC,29439,JDOFOSHO,Private,Reserve,"Sold for$93,000",93000,"Apr 30, 2026 2:08 PM MDT",37,12723,1148.0,2026-04-30T14:21:26
9W1MPw75,https://carsandbids.com/auctions/9W1MPw75/2002-toyota-4runner-sr5-4x4,2002 Toyota 4Runner SR5 4x4,Toyota,4RunnerSave,3.4L V6,4WD/AWD,165400.0,False,Automatic (4-Speed),JT3HN86R320386445,SUV/Crossover,Clean (VA),Millennium Silver,Oak,Bethesda,MD,20817,Aircooledjames,Private,No Reserve,"Sold for$10,500",10500,"Apr 30, 2026 2:03 PM MDT",38,7972,543.0,2026-04-30T14:21:33
rN5QjdWK,https://carsandbids.com/auctions/rN5QjdWK/2020-aston-martin-db11-coupe,2020 Aston Martin DB11 Coupe ·Reserve,Aston Martin,DB11Save,4.0L Turbocharged V8,Rear-wheel drive,34900.0,False,Automatic (8-Speed),SCFRMFAW8LGL09276,Coupe,Rebuilt (IN),Black,Black,Glenview,IL,60025,Dpiecha21,Private,Reserve,"Bid to$51,500",51500,"Apr 30, 2026 1:54 PM MDT",11,8074,706.0,2026-04-30T14:21:41
rxRjgyG0,https://carsandbids.com/auctions/rxRjgyG0/1989-nissan-240sx,1989 Nissan 240SX,Nissan,240SXSave,2.0L Turbocharged I4,Rear-wheel drive,209100.0,True,Manual (5-Speed),JN1HS36P8KW003377,Coupe,Clean (TN),Blue-Green Pearl,Black,Chattanooga,TN,37415,micmac2869,Private,No Reserve,"Sold for$11,600",11600,"Apr 30, 2026 1:53 PM MDT",27,8573,517.0,2026-04-30T14:21:48
rbo1npWd,https://carsandbids.com/auctions/rbo1npWd/2017-ford-f-150-raptor,2017 Ford F-150 Raptor ·Reserve,Ford,F-150 RaptorSave,3.5L Turbocharged V6,4WD/AWD,75300.0,False,Automatic (10-Speed),1FTFW1RG9HFB65844,Truck,Clean (TX),Magnetic,Black,San Antonio,TX,78240,RobertBeka,Private,Reserve,"Sold for$36,000",36000,"Apr 30, 2026 1:47 PM MDT",14,4301,379.0,2026-04-30T14:21:55
rjY5z247,https://carsandbids.com/auctions/rjY5z247/2021-subaru-wrx-sti,2021 Subaru WRX STI ·Reserve,Subaru,WRX STISave,2.5L Turbocharged Flat-4,4WD/AWD,9700.0,False,Manual (6-Speed),JF1VA2E66M9820246,Sedan,Clean (CO),Magnetite Gray Metallic,Black/Red,Denver,CO,80237,aymen_el,Private,Reserve,"Bid to$34,100",34100,"Apr 30, 2026 1:42 PM MDT",15,4578,356.0,2026-04-30T14:22:03
92DpRexK,https://carsandbids.com/auctions/92DpRexK/2014-mercedes-benz-cls550-4matic,2014 Mercedes-Benz CLS550 4Matic,Mercedes-Benz,CLS-ClassSave,4.7L Turbocharged V8,4WD/AWD,116900.0,False,Automatic (7-Speed),WDDLJ9BB6EA116730,Sedan,Clean (OH),Black,Black,Harrison,OH,45030,rogurts,Private,No Reserve,"Sold for$11,259",11259,"Apr 30, 2026 1:40 PM MDT",37,5731,412.0,2026-04-30T14:22:10
9eaZl8yd,https://carsandbids.com/auctions/9eaZl8yd/2021-jeep-gladiator-rubicon-4x4,2021 Jeep Gladiator Rubicon 4x4 ·Reserve,Jeep,GladiatorSave,3.0L Turbodiesel V6,4WD/AWD,87000.0,False,Automatic (8-Speed),1C6JJTBM5ML503568,Truck,Clean (NH),Granite Crystal Metallic,Black,Framingham,MA,01701,KoIneosGrenadier,Private,Reserve,"Bid to$23,000",23000,"Apr 30, 2026 1:34 PM MDT",14,3043,243.0,2026-04-30T14:22:17
9lakqNJm,https://carsandbids.com/auctions/9lakqNJm/2023-volkswagen-gti-40th-anniversary-edition,2023 Volkswagen GTI 40th Anniversary Edition ·Reserve,Volkswagen,Mk8 GTISave,2.0L Turbocharged I4,Front-wheel drive,13400.0,False,Automatic (7-Speed),WVW4A7CD4PW159195,Hatchback,Clean (CA),Urano Gray,Titan Black/Plaid,Fremont,CA,94538,Devin6788,Private,Reserve,"Bid to$25,750",25750,"Apr 30, 2026 1:33 PM MDT",26,4962,371.0,2026-04-30T14:22:24
K1Aap6d2,https://carsandbids.com/auctions/K1Aap6d2/2011-porsche-cayman-s,2011 Porsche Cayman S ·Reserve,Porsche,987 CaymanSave,3.4L Flat-6,Rear-wheel drive,31700.0,False,Manual (6-Speed),WP0AB2A8XBU780535,Coupe,Clean (TN),Meteor Grey Metallic,Black,Church Hill,TN,37642,KUHL_9872,Private,Reserve,"Sold for$59,500",59500,"Apr 30, 2026 1:31 PM MDT",40,9867,926.0,2026-04-30T14:22:32
